,X,user,date,source,retweets,text,followers,statuses,listed,friends,source_cleaned,tweettopic
1202,1202,StellaTheEevee,Fri  01 Mar 2013 22:46:34 +0000,Dogs Sweetie on iOS,0,I am playing #Dog Sweetie#!Join me! Ios Version:http://t.co/3Rv57vamVn  My ID is:1364495 http://t.co/HzJZn4ak82,1,2,0,9,iOS,iOS
1207,1207,kbachelder,Fri  01 Mar 2013 15:30:17 +0000,Downcast on iOS,0,Listening to Today in iOS Podcast - The Unofficial iOS  iPhone  iPad and iPod Touch News and iPhone Apps Podcast (Tii http://t.co/VTrKEEcOVX,793,8095,94,643,iOS,iOS
1209,1209,SoyFandecohen,Fri  01 Mar 2013 23:02:29 +0000,DuckDuckGo Search on iOS,0,Checkout Search Engine DuckDuckGo https://t.co/XAiTZ2jsiR (via @duckduckgo iOS app http://t.co/EMl5rsS9bG)????????????,185,1905,2,476,iOS,iOS
1333,1333,Miss_Minaj1,Fri  01 Mar 2013 23:38:20 +0000,Face-Lift on iOS,0,Check out my new makeover with the Face-Lift iOS app. http://t.co/F1XZEEdkwF,67,93,0,372,iOS,iOS
1496,1496,Iphonekiwiapp,Fri  01 Mar 2013 19:29:16 +0000,feedly on iOS,0,"""[iOS developer:news];"" Good read @iphonekiwiapp http://t.co/5gt4XR2gg7",198,2932,11,281,iOS,iOS
1497,1497,kitty_shum,Fri  01 Mar 2013 22:27:23 +0000,feedly on iOS,0,"""Sick of waiting for Mailbox? You can use Taskbox?€?s gesture-based iOS email app right now"" good read http://t.co/2mBxoT18VF",133,122,6,99,iOS,iOS
1564,1564,rachie10001,Fri  01 Mar 2013 20:25:32 +0000,Fingerpaint Magic on iOS,0,I made this with......Drum role please :3 Fingerpaint Magic iOS app x http://t.co/xCJi2cc3tr,21,138,0,91,iOS,iOS
1565,1565,RikStemkens,Fri  01 Mar 2013 21:29:19 +0000,Fingerpaint Magic on iOS,0,Made with Fingerpaint Magic iOS app. http://t.co/0PUOJ87HrO,174,2261,0,230,iOS,iOS
1915,1915,Alexandre_Pinto,Fri  01 Mar 2013 22:13:30 +0000,Google Currents on iOS,0,Cult of Mac: Archive  Batch Send  And Download Your Instagram Photos With Recygram [iOS Tips] http://t.co/u0e0jI9WZn,1922,84621,55,1434,iOS,iOS
1916,1916,Alexandre_Pinto,Fri  01 Mar 2013 22:19:02 +0000,Google Currents on iOS,0,Cult of Mac: Evernote 5.2 For iOS Crashes On Startup  But There?€?s A Fix [PSA] http://t.co/nU4NoHtCok,1922,84622,55,1434,iOS,iOS
2326,2326,faouzialalaoui,Fri  01 Mar 2013 19:13:20 +0000,Heal Me! on iOS,0,Get Heal Me! free on #iOS! https://t.co/XwvfmFfW8e Check out my latest #HealMe masterpiece! http://t.co/QKx3HrfzGB,1,5,0,5,iOS,iOS
2327,2327,faouzialalaoui,Fri  01 Mar 2013 19:17:45 +0000,Heal Me! on iOS,0,Get Heal Me! free on #iOS! https://t.co/XwvfmFfW8e Check out my latest #HealMe masterpiece! http://t.co/k9LcYz9ZRL,1,6,0,5,iOS,iOS
2328,2328,sophiehaw24,Fri  01 Mar 2013 22:12:34 +0000,Heal Me! on iOS,0,Get Heal Me! free on #iOS! https://t.co/aYA7HRQLU6 Check out my latest #HealMe masterpiece! http://t.co/ubEV57tQKw,5,90,0,7,iOS,iOS
2329,2329,sophiehaw24,Fri  01 Mar 2013 22:13:00 +0000,Heal Me! on iOS,0,Get Heal Me! free on #iOS! https://t.co/aYA7HRQLU6 Check out my latest #HealMe masterpiece! http://t.co/hoTCeCDacz,5,91,0,7,iOS,iOS
2657,2657,iSamehSamir,Fri  01 Mar 2013 20:54:14 +0000,iClarified on iOS,0,#Disney Releases New #ToyStory : Smash It! Game for #iOS http://t.co/s4MN7Hi5aV,38,2378,1,190,iOS,iOS
2895,2895,Shadow580,Fri  01 Mar 2013 21:41:02 +0000,imgurApp on iOS,0,"Check out this image from imgur!...only in japan...

Sent via imgurApp for the iOS http://t.co/VrLKQoewB7 http://t.co/lbjg2dcadF",84,713,3,49,iOS,iOS
2896,2896,EliseuMarcolino,Fri  01 Mar 2013 22:44:01 +0000,imgurApp on iOS,0,"Check out this image from imgur!

Sent via imgurApp for the iOS http://t.co/H5eJ2hJreb http://t.co/VaNZiMln6T",31,250,0,276,iOS,iOS
2897,2897,chrissyjonesy,Fri  01 Mar 2013 23:16:46 +0000,imgurApp on iOS,0,"We should totally do this at our coldstone! #icecreamprobs

Sent via imgurApp for the iOS http://t.co/2dK9Qf71nW http://t.co/l5SDSiosHx",23,528,0,155,iOS,iOS
2898,2898,MikelDykal,Fri  01 Mar 2013 22:20:31 +0000,Immortal City on iOS,0,"I just finished a quest in ImmortalCity from YesGnome Free download for iOS: http://t.co/MCNKxsinGz
2013-03-01 22:20:28 +0000",231,7726,1,207,iOS,iOS
2994,2994,heyitsamar,Fri  01 Mar 2013 18:38:54 +0000,iOS,0,Fuck why does iOS not have this native?,50,1278,1,153,iOS,iOS
2995,2995,mini_dudu,Fri  01 Mar 2013 18:40:04 +0000,iOS,0,My WALLABY-P flying from Detroit to Cincinnati in Pocket Planes for iOS! http://t.co/bfDsz9y4U3,297,11161,1,182,iOS,iOS
2996,2996,officialimicca,Fri  01 Mar 2013 18:42:22 +0000,iOS,0,Here it is! new video! Maps in iOS  Youtube app and cool weather app! http://t.co/pG5KekhB7W,4,2,0,122,iOS,iOS
2997,2997,garymccrory1,Fri  01 Mar 2013 18:43:21 +0000,iOS,0,Hey! Check out this interesting video from Wimp iOS app: http://t.co/S8JSAYPlRc,15,55,0,56,iOS,iOS
2999,2999,Suman_Sam,Fri  01 Mar 2013 18:46:23 +0000,iOS,0,@Support Push Notification on #iOS not working properly.,101,9829,3,33,iOS,iOS
3001,3001,GeoffroyMorel,Fri  01 Mar 2013 18:59:57 +0000,iOS,0,"I'm using ""TwitConnect!"" on iOS to know if my followers are connected! http://t.co/mLE5mY1Wke",2943,3507,17,41,iOS,iOS
3002,3002,Brenda_angulo,Fri  01 Mar 2013 19:01:18 +0000,iOS,0,@kooapps I just busted some pirate in Pirate Wars for iOS! Challenge me now for free! http://t.co/uueE4oVsoU,160,2950,0,210,iOS,iOS
3003,3003,hideyostASH,Fri  01 Mar 2013 19:03:31 +0000,iOS,0,I love that the iPhone 6 is rumored to come out by September 2014 with iOS 7. My contract will be up! ????,518,2036,1,527,iOS,iOS
3005,3005,jestalk,Fri  01 Mar 2013 19:06:37 +0000,iOS,0,Para los Apple  Mac &amp; iOS FREAKS out there: iMore by Mobile Nations https://t.co/lYEXUkCss9,379,35922,5,596,iOS,iOS
3006,3006,KatAdrias,Fri  01 Mar 2013 19:08:32 +0000,iOS,0,This cubie app is such a cutie. Download it guys. #iOS,534,8258,6,1430,iOS,iOS
3007,3007,GeoffroyMorel,Fri  01 Mar 2013 19:10:47 +0000,iOS,0,"I'm using ""TwitConnect!"" on iOS to know if my followers are connected! http://t.co/mLE5mY1Wke",2943,3507,17,41,iOS,iOS
3008,3008,MasonDontTweet,Fri  01 Mar 2013 19:11:24 +0000,iOS,0,RT @viticci: RT @martinarista: How @viticci explains URL schemes and iOS workflows http://t.co/WPsZt10ITM,3516,248583,53,1020,iOS,iOS
3010,3010,MarcoDiks,Fri  01 Mar 2013 19:16:24 +0000,iOS,0,#evernote on IOS kept crashing after Evernote update. A reinstall solves the problem.,347,2411,8,673,iOS,iOS
3011,3011,NSwagpants,Fri  01 Mar 2013 19:23:41 +0000,iOS,0,Created with @OhaiUnicorn's #ImaUnicorn free for iOS! http://t.co/RWAflhYlEq http://t.co/UWyOo1dGfR,5,8,0,47,iOS,iOS
3015,3015,boso37,Fri  01 Mar 2013 19:30:28 +0000,iOS,0,Score 0 obtained in Ultimate Skateboard Legend: Touch Grind Edition. Play it FREE on iOS!nb https://t.co/9tGIhynn22 http://t.co/HrORrRz3Cv,66,113,0,147,iOS,iOS
3019,3019,DanBrien101,Fri  01 Mar 2013 19:33:45 +0000,iOS,0,Funny BitBook post in Pocket Planes for iOS!  http://t.co/3lKmzpYtRX http://t.co/Z3khN6PceE,68,2768,0,66,iOS,iOS
3021,3021,Durrell_Young,Fri  01 Mar 2013 19:37:26 +0000,iOS,0,The more IOS updates there are  the slower your phone gets.,552,955,0,377,iOS,iOS
3023,3023,FaatihahRahim,Fri  01 Mar 2013 19:59:14 +0000,iOS,0,Created with @OhaiUnicorn's #ImaUnicorn free for iOS! http://t.co/lF6DF7AC3E http://t.co/ydpufvEOO3,37,311,0,102,iOS,iOS
3024,3024,FaatihahRahim,Fri  01 Mar 2013 20:00:47 +0000,iOS,0,Created with @OhaiUnicorn's #ImaUnicorn free for iOS! http://t.co/lF6DF7AC3E http://t.co/g0OKu8P1Ka,37,312,0,102,iOS,iOS
3025,3025,Mohammed9076291,Fri  01 Mar 2013 20:01:50 +0000,iOS,0,Downloading subway surfers for my new iOS 6.1.2.,444,1797,0,134,iOS,iOS
3026,3026,dotJAO,Fri  01 Mar 2013 20:02:24 +0000,iOS,0,If only we could fuse iOS and the Lumia 920 hardware OMG,359,32536,40,324,iOS,iOS
3027,3027,Merve_Yalin,Fri  01 Mar 2013 20:04:59 +0000,iOS,0,Created in Volt for iOS: http://t.co/SSos5BY6P4 http://t.co/dJ31JUyobD,591,2589,2,1119,iOS,iOS
3028,3028,somebarry,Fri  01 Mar 2013 20:10:50 +0000,iOS,0,..And RF13 for iOS ina 784MB.. Nimeketi ___/,1176,39333,4,1183,iOS,iOS
3029,3029,manuel,Fri  01 Mar 2013 20:12:37 +0000,iOS,0,"I just deleted 382 birthdays from my address book  and calendar  with ""Birthday Remover"" for iOS  - get it here http://t.co/uoq8jlSl7l",14257,5723,89,501,iOS,iOS
3030,3030,RinHugs,Fri  01 Mar 2013 20:14:29 +0000,iOS,0,Apple's iOS tweet failure error message needs some work.,322,19184,6,74,iOS,iOS
3032,3032,Ryanlight29,Fri  01 Mar 2013 20:18:17 +0000,iOS,0,"Real Racing 3 is #BADASS

That's how a #racing game &amp; #IAP should be done. #iOS #Games #EA",20,284,0,170,iOS,iOS
3033,3033,Diabolical_13,Fri  01 Mar 2013 20:18:18 +0000,iOS,0,iOS 6.. =~=)&gt; after so much struggle.,167,1564,3,310,iOS,iOS
3036,3036,wantme_247,Fri  01 Mar 2013 20:30:06 +0000,iOS,0,YouTube: iCracUriDevice: invasion 1.4 link  do iCloud backup with iTunes  download invasion  jailbreak iOS 6.1.2  restore iCloud! Lol  easy,26,6645,0,1,iOS,iOS
3037,3037,theBibb,Fri  01 Mar 2013 20:31:15 +0000,iOS,0,"All iOS apps should allow you to set the font to Papyrus. 

NOT. ?€? (https://t.co/TvtSAw4cpF https://t.co/huzACIGZq1)",100,1920,6,166,iOS,iOS
3038,3038,wantme_247,Fri  01 Mar 2013 20:31:54 +0000,iOS,0,After I used (invasion 1.4) jailbreak  my iPhone 3GS on iOS 6.1.2 seems faster! Much faster then b4!! Try invasion jailbreak Lol! Cydia Apps,26,6646,0,1,iOS,iOS
3040,3040,HasseAndrew,Fri  01 Mar 2013 20:35:23 +0000,iOS,0,Funny BitBook post in Pocket Planes for iOS! Dafuq  http://t.co/qAxVnL71WN http://t.co/6IIx52VklY,0,5,0,0,iOS,iOS
3044,3044,NinoArt,Fri  01 Mar 2013 20:49:03 +0000,iOS,0,Real Racing 3 for iOS is finally available in the App Store #Taiwan. It's free  I'm downloading it (700+MB) https://t.co/hQEqXj65gq,454,22021,69,230,iOS,iOS
3045,3045,AshleeyOchoa,Fri  01 Mar 2013 20:51:03 +0000,iOS,0,Here's a meme I created with #MemeProducer for iOS  have a look: @natalytorrez @michelleswag94 http://t.co/JQbSddfVZo http://t.co/8zEto9Yc2r,111,1531,0,376,iOS,iOS
3046,3046,aboyahyia,Fri  01 Mar 2013 20:51:53 +0000,iOS,0,Mac OS &amp; iOS   makes tweeting more easy and just one rich away of my hand,23,1770,0,83,iOS,iOS
3047,3047,zanesam,Fri  01 Mar 2013 20:52:31 +0000,iOS,0,Here's a meme I created with #MemeProducer for iOS  have a look: http://t.co/wNLSrxn1r6 http://t.co/KLw4udz6p6,4,17,0,20,iOS,iOS
3050,3050,swervinerv82,Fri  01 Mar 2013 20:57:32 +0000,iOS,0,This is awesome...but it's still way cooler to BLOW IT UP! Kids  do math  be engineers!!!  from Wimp iOS app: http://t.co/tdpWb50XO6,108,2741,0,371,iOS,iOS
3051,3051,OttoYoc,Fri  01 Mar 2013 20:57:59 +0000,iOS,0,Created in Volt for iOS: http://t.co/rRgYP9Ye1B http://t.co/5CNJ8m00MP,1,7,0,11,iOS,iOS
3052,3052,CenixNova,Fri  01 Mar 2013 20:59:03 +0000,iOS,0,Removed Lockinfo 5 because 4 is better. #iPhone #iOS #Jailbreak,1186,30726,18,190,iOS,iOS
3053,3053,vcepeda8,Fri  01 Mar 2013 21:00:06 +0000,iOS,0,"Apocalypse Max - The most amazing zombie shooter on iOS!!
 http://t.co/UnSPiGGnfw http://t.co/mWUvkHfuFv",0,9,0,3,iOS,iOS
3054,3054,mana_soso,Fri  01 Mar 2013 21:01:01 +0000,iOS,0,tweeting directly from within iOS 5. http://t.co/NWrJ8SDvaQ,5,7,0,56,iOS,iOS
3057,3057,nora_a_e,Fri  01 Mar 2013 21:08:48 +0000,iOS,0,I love Mad Chef on iOS,37,20,0,96,iOS,iOS
3059,3059,gordonmattey,Fri  01 Mar 2013 21:09:44 +0000,iOS,0,Created with @OhaiUnicorn's #ImaUnicorn free for iOS!hnhhj http://t.co/o33D6Oydds http://t.co/N153ZJeHqD,299,1581,14,430,iOS,iOS
3061,3061,DMinorchange,Fri  01 Mar 2013 21:11:10 +0000,iOS,0,Desde iOS 6 forma my iPad,16,53,0,21,iOS,iOS
3062,3062,HE_VALENCIA,Fri  01 Mar 2013 21:15:41 +0000,iOS,0,Beautiful set of iOS icons  http://t.co/PDCC2oAr3w,945,39619,8,2000,iOS,iOS
3063,3063,swervinerv82,Fri  01 Mar 2013 21:16:01 +0000,iOS,0,Uh  this dude has an interesting technique for solving a Rubiks Cube...go ahead  give it a try!!!  from Wimp iOS app: http://t.co/p9nhC1p9kc,108,2742,0,371,iOS,iOS
3064,3064,ryblyshyguy,Fri  01 Mar 2013 21:16:23 +0000,iOS,0,Created in Volt for iOS: http://t.co/Z8dp4ctD9U http://t.co/OSyTPQ30d5,2,2,0,22,iOS,iOS
3065,3065,MohsenIPhone4,Fri  01 Mar 2013 21:19:17 +0000,iOS,0,"???????? ???????????? ?????????? ????????????  iOS 
TuneShell - Ultimate Music Downloader   Lyrics Finder and Player (FLAC/APE). by LI DONG",11,369,0,30,iOS,iOS
3066,3066,laura_equihua,Fri  01 Mar 2013 21:32:12 +0000,iOS,0,"Bat Quiz (Free App)
iOS:
http://t.co/LPtbZfaDL2 http://t.co/tX3cDvFLPT",2,12,0,24,iOS,iOS
3067,3067,PhillMyKicks,Fri  01 Mar 2013 21:33:25 +0000,iOS,0,"Apocalypse Max - The most amazing zombie shooter on iOS!!
 http://t.co/cuMDzYEQHc http://t.co/y99rm9O8Zq",197,2662,0,73,iOS,iOS
3068,3068,Graning21,Fri  01 Mar 2013 21:34:19 +0000,iOS,0,Anyone have the toy story smash it game for iOS?,131,7288,1,158,iOS,iOS
3069,3069,_AnaOprea,Fri  01 Mar 2013 21:35:21 +0000,iOS,0,This IOS App is free today: Dr. Seuss Camera - The Cat in the Hat Edition by Oceanhouse Media https://t.co/lScxblPHJM,528,2019,1,1062,iOS,iOS
3070,3070,Bibisprou,Fri  01 Mar 2013 21:36:10 +0000,iOS,0,Check out my new eyes with the Eye Color Studio iOS app. http://t.co/HXdNgeMktD,319,2984,5,626,iOS,iOS
3072,3072,JohnBurrington1,Fri  01 Mar 2013 21:36:43 +0000,iOS,0,Check out this cool paper craft you can create from Paper Crafts for Minecraft on iOS! @seejaykayapps http://t.co/cyu10ceMPO,4,3,0,15,iOS,iOS
3075,3075,MF_Enany,Fri  01 Mar 2013 21:41:26 +0000,iOS,0,Shared using Pakdata SalahClock iOS Application https://t.co/JcFHAGs0r7 http://t.co/yrLWcGaAzJ,121,1191,0,175,iOS,iOS
3078,3078,swervinerv82,Fri  01 Mar 2013 21:46:55 +0000,iOS,0,#UW better get a letter off to this kid! #HuskyBasketball - Ridiculous skills !!.. &amp; 2 YEARS OLD! from Wimp iOS app: http://t.co/gRwX8QOHBq,108,2743,0,371,iOS,iOS
3080,3080,star_chronicles,Fri  01 Mar 2013 21:52:09 +0000,iOS,0,It's not Mai Tai it's my Thai :) #foodshootr #foodie # app #toronto #iOS #yum http://t.co/sPCw8RDmcZ,2173,16623,29,1673,iOS,iOS
3081,3081,PresidentSaad,Fri  01 Mar 2013 21:52:48 +0000,iOS,0,@saraletrick is reaching me the ways of iOS,74,1218,0,100,iOS,iOS
3083,3083,mihaitabamburic,Fri  01 Mar 2013 21:56:24 +0000,iOS,0,iOS is so freaking lame on the iPad that I can't figure out what actually made me buy an Apple tablet  useless apps and useless management.,147,951,4,616,iOS,iOS
3084,3084,wantme_247,Fri  01 Mar 2013 21:59:23 +0000,iOS,0,Winterboard &amp; SBSettings do seem to be working on iOS 6.1.2  might work with iOS 4  iOS 5  iOS 6.0.1  iOS 6.1.1 but not iOS 6.0.2??? Lol,26,6649,0,1,iOS,iOS
3085,3085,eddible,Fri  01 Mar 2013 21:59:24 +0000,iOS,0,Whenever someone posts on Reddit about closing all their apps on iOS to save battery  it's important to down vote everyone who agrees.,438,9589,9,393,iOS,iOS
3087,3087,44_vargas,Fri  01 Mar 2013 22:03:26 +0000,iOS,0,I've just created a custom image with Wallpaper for iOS! http://t.co/GZelRndmG2 @kenshin316 http://t.co/NX4dB8dyGw,25,129,0,46,iOS,iOS
3088,3088,TaylorPadilla6,Fri  01 Mar 2013 22:05:09 +0000,iOS,0,Hunter is amazing. He updated me to iOS 6.1.2. #bitches,250,4095,0,245,iOS,iOS
3089,3089,RssPatrick,Fri  01 Mar 2013 22:05:34 +0000,iOS,0,My NAVIGATOR-P flying from Prague to Brussels in Pocket Planes for iOS! http://t.co/wusfgUdvjo,2,5,0,7,iOS,iOS
3092,3092,abidsultani2,Fri  01 Mar 2013 22:07:01 +0000,iOS,0,Shared using Pakdata SalahClock iOS Application https://t.co/XtCpQvfAeD http://t.co/0yF4N7g0Pe,156,60,0,1457,iOS,iOS
3093,3093,rickpumphrey,Fri  01 Mar 2013 22:07:40 +0000,iOS,0,"The Silent Age by House on Fire

This is the absolute best game on iOS! https://t.co/7duqu7XJ8e",694,15329,33,937,iOS,iOS
3094,3094,44_vargas,Fri  01 Mar 2013 22:07:43 +0000,iOS,0,I've just created a custom image with Wallpaper for iOS! http://t.co/GZelRndmG2 @kenshin316 http://t.co/KBrwH21TbK,25,130,0,46,iOS,iOS
3096,3096,windycitymeikan,Fri  01 Mar 2013 22:09:38 +0000,iOS,0,My AEROEAGLE-P flying from New York to Xi'an in Pocket Planes for iOS! http://t.co/z35ImAiKmQ,321,15969,16,537,iOS,iOS
3097,3097,buddyroo2,Fri  01 Mar 2013 22:12:18 +0000,iOS,0,Hey! Check out this interesting video from Wimp iOS app: http://t.co/vqVcjsfIOY,83,103,0,159,iOS,iOS
3098,3098,nikorvi,Fri  01 Mar 2013 22:12:40 +0000,iOS,0,Check out this cool paper craft you can create from Paper Crafts for Minecraft on iOS! @seejaykayapps http://t.co/7jflwmBNWk,3,8,0,6,iOS,iOS
3099,3099,EmilianoRojas,Fri  01 Mar 2013 22:19:08 +0000,iOS,0,I'm playing @acerider_game for iOS. Join me! http://t.co/7rwfyZImcR,221,3955,2,429,iOS,iOS
3101,3101,applemacaddict,Fri  01 Mar 2013 22:20:56 +0000,iOS,0,Google drive is a good free word processing application for iOS! Check it out!,30,119,0,24,iOS,iOS
3103,3103,Arif_AZE,Fri  01 Mar 2013 22:25:18 +0000,iOS,0,"Playing #realracing3 amazing game!
#iOS #Apple #iPhone #games",47,645,0,61,iOS,iOS
3104,3104,GAMEChatham,Fri  01 Mar 2013 22:31:09 +0000,iOS,0,Watch Defiance - Exclusive Multiplayer Trailer http://t.co/2BnrtsqZ9D via @GameTrailers iOS App http://t.co/NZhf5G57nh,152,485,6,240,iOS,iOS
3105,3105,hugglicious77,Fri  01 Mar 2013 22:31:28 +0000,iOS,0,Check out this cool iOS app iTubeList (http://t.co/K31vXdkrPl) that plays safe YouTube playlists for kids.,174,155,1,174,iOS,iOS
3106,3106,GAMEChatham,Fri  01 Mar 2013 22:32:20 +0000,iOS,0,Watch Real Racing 3 - Exclusive Launch Trailer http://t.co/y2MPnlekTk via @GameTrailers iOS App http://t.co/NZhf5G57nh,152,486,6,240,iOS,iOS
3107,3107,VFornasier,Fri  01 Mar 2013 22:34:13 +0000,iOS,0,Sto guardando un video terrificante con ScaryVideo di #CrazyJokes! #iOS #iPhone #app http://t.co/3Yq8grcVGy http://t.co/TDHeopkh93,272,749,3,161,iOS,iOS
3109,3109,tarooph,Fri  01 Mar 2013 22:36:26 +0000,iOS,0,Now I'm just tweeting to annoy @CabSauvi with my twitter noise on iOS,115,4868,1,130,iOS,iOS
3110,3110,SpaceT1me,Fri  01 Mar 2013 22:41:28 +0000,iOS,0,Yay ! I was able to fix Siri theming problem on iOS 6.x !,47,124,0,133,iOS,iOS
3111,3111,huseyinyunusogl,Fri  01 Mar 2013 22:42:00 +0000,iOS,0,Sanan Nasai?? Shared using Hadith iOS Application https://t.co/Hf6fnJyxuw http://t.co/cpN2Hj3z8p,69,208,0,372,iOS,iOS
3112,3112,VFornasier,Fri  01 Mar 2013 22:42:10 +0000,iOS,0,Sto frustando @Bruny85  con iWhip di #CrazyJokes! #iOS #iPhone #app http://t.co/3Yq8grcVGy,272,750,3,161,iOS,iOS
3113,3113,0BeratYldrm,Fri  01 Mar 2013 22:43:55 +0000,iOS,0,"Apocalypse Max - The most amazing zombie shooter on iOS!!
 http://t.co/yAdv1NTwh7 http://t.co/Y6z9nFZg1X",216,294,0,203,iOS,iOS
3116,3116,rosey_23,Fri  01 Mar 2013 22:45:28 +0000,iOS,0,My WALLABY-P flying from Toronto to Detroit in Pocket Planes for iOS! http://t.co/ayGzhKsiyX http://t.co/KshjT6b6Nq,133,127,2,65,iOS,iOS
3117,3117,__GetMeDoe,Fri  01 Mar 2013 22:46:24 +0000,iOS,0,the iOS 7 is HARD !! frfr,1503,35448,6,957,iOS,iOS
3118,3118,__GetMeDoe,Fri  01 Mar 2013 22:46:59 +0000,iOS,0,the iOS 7 is so hard  I will leave my phone unjailbroken forever !,1503,35449,6,957,iOS,iOS
3119,3119,Tete_Malaga,Fri  01 Mar 2013 22:49:35 +0000,iOS,0,Check out this cool paper craft you can create from Paper Crafts for Minecraft on iOS! @seejaykayapps http://t.co/2f9jXdOmOq,164,823,0,171,iOS,iOS
3121,3121,ebrandell,Fri  01 Mar 2013 22:50:49 +0000,iOS,0,Drafter for iOS is now available!  http://t.co/bOM1dxiXVV,95,1835,4,103,iOS,iOS
